tier,label,width,height,pixels,cycles,emu_ms,accessed_addrs
commit,series_256x256,256,256,65536,5518251,499.31,53153
commit,series_512x512,512,512,262144,20964267,1884.55,151457
commit,series_1024x1024,1024,1024,1048576,82748332,7897.76,544673
