label,width,height,pixels,cycles,emu_ms
ds_256,256,256,65536,5174216,474.84
ds_512,512,512,262144,19637192,2147.87
ds_1024,1024,1024,1048576,77489097,6869.27
ds_2048,2048,2048,4194304,311256279,28125.32
ds_8640x5760,8640,5760,49766400,3710840051,361688.15
