label,width,height,pixels,cycles,emu_ms,accessed_addrs
series_256x256,256,256,65536,5174216,624.85,50698
series_512x512,512,512,262144,19637192,2114.52,149002
series_1024x1024,1024,1024,1048576,77489097,8112.83,542218
series_2048x2048,2048,2048,4194304,311256279,30577.83,2901514
series_4096x4096,4096,4096,16777216,1246324197,124162.68,12338698
